,시도별,연도,합계출산율
0,전국,1993,1.654
1,서울특별시,1993,1.558
2,부산광역시,1993,1.505
3,대구광역시,1993,1.556
4,인천광역시,1993,1.815
5,광주광역시,1993,1.809
6,대전광역시,1993,1.747
7,울산광역시,1993,
8,세종특별자치시,1993,
9,경기도,1993,1.861
10,강원특별자치도,1993,1.518
11,충청북도,1993,1.715
12,충청남도,1993,1.602
13,전북특별자치도,1993,1.607
14,전라남도,1993,1.642
15,경상북도,1993,1.613
16,경상남도,1993,1.79
17,제주특별자치도,1993,1.847
18,전국,1994,1.656
19,서울특별시,1994,1.565
20,부산광역시,1994,1.468
21,대구광역시,1994,1.557
22,인천광역시,1994,1.776
23,광주광역시,1994,1.818
24,대전광역시,1994,1.763
25,울산광역시,1994,
26,세종특별자치시,1994,
27,경기도,1994,1.825
28,강원특별자치도,1994,1.533
29,충청북도,1994,1.667
30,충청남도,1994,1.601
31,전북특별자치도,1994,1.664
32,전라남도,1994,1.7
33,경상북도,1994,1.611
34,경상남도,1994,1.771
35,제주특별자치도,1994,1.867
36,전국,1995,1.634
37,서울특별시,1995,1.512
38,부산광역시,1995,1.424
39,대구광역시,1995,1.574
40,인천광역시,1995,1.714
41,광주광역시,1995,1.83
42,대전광역시,1995,1.739
43,울산광역시,1995,
44,세종특별자치시,1995,
45,경기도,1995,1.812
46,강원특별자치도,1995,1.548
47,충청북도,1995,1.675
48,충청남도,1995,1.642
49,전북특별자치도,1995,1.694
50,전라남도,1995,1.78
51,경상북도,1995,1.624
52,경상남도,1995,1.76
53,제주특별자치도,1995,1.828
54,전국,1996,1.574
55,서울특별시,1996,1.407
56,부산광역시,1996,1.386
57,대구광역시,1996,1.497
58,인천광역시,1996,1.618
59,광주광역시,1996,1.726
60,대전광역시,1996,1.657
61,울산광역시,1996,
62,세종특별자치시,1996,
63,경기도,1996,1.725
64,강원특별자치도,1996,1.566
65,충청북도,1996,1.668
66,충청남도,1996,1.655
67,전북특별자치도,1996,1.672
68,전라남도,1996,1.766
69,경상북도,1996,1.596
70,경상남도,1996,1.717
71,제주특별자치도,1996,1.782
72,전국,1997,1.537
73,서울특별시,1997,1.338
74,부산광역시,1997,1.303
75,대구광역시,1997,1.444
76,인천광역시,1997,1.578
77,광주광역시,1997,1.697
78,대전광역시,1997,1.593
79,울산광역시,1997,1.794
80,세종특별자치시,1997,
81,경기도,1997,1.689
82,강원특별자치도,1997,1.597
83,충청북도,1997,1.672
84,충청남도,1997,1.695
85,전북특별자치도,1997,1.639
86,전라남도,1997,1.808
87,경상북도,1997,1.61
88,경상남도,1997,1.624
89,제주특별자치도,1997,1.761
90,전국,1998,1.464
91,서울특별시,1998,1.272
92,부산광역시,1998,1.241
93,대구광역시,1998,1.336
94,인천광역시,1998,1.477
95,광주광역시,1998,1.613
96,대전광역시,1998,1.492
97,울산광역시,1998,1.664
98,세종특별자치시,1998,
99,경기도,1998,1.602
100,강원특별자치도,1998,1.562
101,충청북도,1998,1.596
102,충청남도,1998,1.666
103,전북특별자치도,1998,1.612
104,전라남도,1998,1.736
105,경상북도,1998,1.52
106,경상남도,1998,1.568
107,제주특별자치도,1998,1.661
108,전국,1999,1.425
109,서울특별시,1999,1.218
110,부산광역시,1999,1.207
111,대구광역시,1999,1.313
112,인천광역시,1999,1.449
113,광주광역시,1999,1.486
114,대전광역시,1999,1.443
115,울산광역시,1999,1.605
116,세종특별자치시,1999,
117,경기도,1999,1.565
118,강원특별자치도,1999,1.546
119,충청북도,1999,1.549
120,충청남도,1999,1.635
121,전북특별자치도,1999,1.534
122,전라남도,1999,1.725
123,경상북도,1999,1.533
124,경상남도,1999,1.543
125,제주특별자치도,1999,1.646
126,전국,2000,1.48
127,서울특별시,2000,1.275
128,부산광역시,2000,1.235
129,대구광역시,2000,1.378
130,인천광역시,2000,1.473
131,광주광역시,2000,1.636
132,대전광역시,2000,1.501
133,울산광역시,2000,1.633
134,세종특별자치시,2000,
135,경기도,2000,1.628
136,강원특별자치도,2000,1.6
137,충청북도,2000,1.583
138,충청남도,2000,1.698
139,전북특별자치도,2000,1.595
140,전라남도,2000,1.75
141,경상북도,2000,1.578
142,경상남도,2000,1.586
143,제주특별자치도,2000,1.783
144,전국,2001,1.309
145,서울특별시,2001,1.111
146,부산광역시,2001,1.103
147,대구광역시,2001,1.216
148,인천광역시,2001,1.324
149,광주광역시,2001,1.421
150,대전광역시,2001,1.33
151,울산광역시,2001,1.423
152,세종특별자치시,2001,
153,경기도,2001,1.437
154,강원특별자치도,2001,1.413
155,충청북도,2001,1.426
156,충청남도,2001,1.532
157,전북특별자치도,2001,1.426
158,전라남도,2001,1.566
159,경상북도,2001,1.402
160,경상남도,2001,1.417
161,제주특별자치도,2001,1.564
162,전국,2002,1.178
163,서울특별시,2002,1.006
164,부산광역시,2002,0.975
165,대구광역시,2002,1.076
166,인천광역시,2002,1.185
167,광주광역시,2002,1.264
168,대전광역시,2002,1.207
169,울산광역시,2002,1.242
170,세종특별자치시,2002,
171,경기도,2002,1.305
172,강원특별자치도,2002,1.317
173,충청북도,2002,1.294
174,충청남도,2002,1.361
175,전북특별자치도,2002,1.275
176,전라남도,2002,1.391
177,경상북도,2002,1.232
178,경상남도,2002,1.272
179,제주특별자치도,2002,1.394
180,전국,2003,1.191
181,서울특별시,2003,1.014
182,부산광역시,2003,0.988
183,대구광역시,2003,1.116
184,인천광역시,2003,1.213
185,광주광역시,2003,1.278
186,대전광역시,2003,1.221
187,울산광역시,2003,1.28
188,세종특별자치시,2003,
189,경기도,2003,1.321
190,강원특별자치도,2003,1.279
191,충청북도,2003,1.27
192,충청남도,2003,1.358
193,전북특별자치도,2003,1.274
194,전라남도,2003,1.389
195,경상북도,2003,1.253
196,경상남도,2003,1.29
197,제주특별자치도,2003,1.438
198,전국,2004,1.164
199,서울특별시,2004,1.015
200,부산광역시,2004,0.953
201,대구광역시,2004,1.087
202,인천광역시,2004,1.158
203,광주광역시,2004,1.203
204,대전광역시,2004,1.181
205,울산광역시,2004,1.241
206,세종특별자치시,2004,
207,경기도,2004,1.28
208,강원특별자치도,2004,1.261
209,충청북도,2004,1.272
210,충청남도,2004,1.357
211,전북특별자치도,2004,1.239
212,전라남도,2004,1.36
213,경상북도,2004,1.203
214,경상남도,2004,1.266
215,제주특별자치도,2004,1.365
216,전국,2005,1.085
217,서울특별시,2005,0.932
218,부산광역시,2005,0.887
219,대구광역시,2005,1.001
220,인천광역시,2005,1.075
221,광주광역시,2005,1.105
222,대전광역시,2005,1.107
223,울산광역시,2005,1.186
224,세종특별자치시,2005,
225,경기도,2005,1.183
226,강원특별자치도,2005,1.188
227,충청북도,2005,1.195
228,충청남도,2005,1.267
229,전북특별자치도,2005,1.184
230,전라남도,2005,1.29
231,경상북도,2005,1.173
232,경상남도,2005,1.189
233,제주특별자치도,2005,1.31
234,전국,2006,1.132
235,서울특별시,2006,0.98
236,부산광역시,2006,0.915
237,대구광역시,2006,1.011
238,인천광역시,2006,1.116
239,광주광역시,2006,1.152
240,대전광역시,2006,1.158
241,울산광역시,2006,1.242
242,세종특별자치시,2006,
243,경기도,2006,1.239
244,강원특별자치도,2006,1.202
245,충청북도,2006,1.233
246,충청남도,2006,1.356
247,전북특별자치도,2006,1.213
248,전라남도,2006,1.337
249,경상북도,2006,1.208
250,경상남도,2006,1.254
251,제주특별자치도,2006,1.372
252,전국,2007,1.259
253,서울특별시,2007,1.068
254,부산광역시,2007,1.024
255,대구광역시,2007,1.137
256,인천광역시,2007,1.257
257,광주광역시,2007,1.262
